date,total_views,unique_views
2022-12-11,23,1
2022-12-12,0,0
2022-12-13,8,1
2022-12-14,11,4
2022-12-15,0,0
2022-12-16,0,0
2022-12-17,0,0
2022-12-18,0,0
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,3,2
2022-12-23,4,1
2022-12-24,3,1
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,2,1
2022-12-28,8,1
2022-12-29,0,0
2022-12-30,16,2
2022-12-31,28,4
2023-01-01,1,1
2023-01-02,10,1
2023-01-03,1,1
2023-01-04,1,1
2023-01-05,0,0
2023-01-06,0,0
2023-01-07,4,1
2023-01-08,1,1
2023-01-09,0,0
2023-01-10,0,0
2023-01-11,2,2
2023-01-12,4,2
2023-01-13,3,1
2023-01-14,6,1
2023-01-15,3,3
2023-01-16,10,2
2023-01-17,32,5
2023-01-18,9,3
2023-01-19,27,4
2023-01-20,15,2
2023-01-21,0,0
2023-01-22,20,1
2023-01-23,21,7
2023-01-24,39,7
2023-01-25,24,3
2023-01-26,23,2
2023-01-27,90,11
2023-01-28,63,12
2023-01-29,25,2
2023-01-30,11,2
2023-01-31,13,1
2023-02-01,57,6
2023-02-02,48,7
2023-02-03,190,18
2023-02-04,89,16
2023-02-05,12,2
2023-02-06,35,7
2023-02-07,36,3
2023-02-08,44,5
2023-02-09,63,8
2023-02-10,155,15
2023-02-11,44,8
2023-02-12,10,4
2023-02-13,57,9
2023-02-14,21,6
2023-02-15,120,13
2023-02-16,86,9
2023-02-17,205,20
2023-02-18,87,14
2023-02-19,24,3
2023-02-20,98,10
2023-02-21,111,14
2023-02-22,101,12
2023-02-23,102,13
2023-02-24,364,24
2023-02-25,152,19
2023-02-26,31,7
2023-02-27,88,9
2023-02-28,27,5
2023-03-01,2,1
2023-03-02,14,9
2023-03-03,27,3
2023-03-04,6,4
2023-03-05,3,1
2023-03-06,2,2
2023-03-07,3,1
2023-03-08,7,2
2023-03-09,11,1
2023-03-10,20,6
2023-03-11,15,3
2023-03-12,7,3
2023-03-13,70,5
2023-03-14,92,9
2023-03-15,113,14
2023-03-16,90,7
2023-03-17,272,24
2023-03-18,74,12
2023-03-19,22,5
2023-03-20,37,7
2023-03-21,74,8
2023-03-22,40,6
2023-03-23,42,7
2023-03-24,106,15
2023-03-25,46,7
2023-03-26,17,4
2023-03-27,84,9
2023-03-28,51,8
2023-03-29,47,10
2023-03-30,80,13
2023-03-31,222,24
2023-04-01,56,10
2023-04-02,77,7
2023-04-03,70,8
2023-04-04,69,8
2023-04-05,149,19
2023-04-06,94,12
2023-04-07,135,21
2023-04-08,70,10
2023-04-09,28,9
2023-04-10,37,10
2023-04-11,87,15
2023-04-12,79,10
2023-04-13,53,7
2023-04-14,83,10
2023-04-15,25,7
2023-04-16,39,6
2023-04-17,62,8
2023-04-18,103,8
2023-04-19,83,10
2023-04-20,120,14
2023-04-21,88,11
2023-04-22,39,7
2023-04-23,5,2
2023-04-24,53,6
2023-04-25,15,3
2023-04-26,63,6
2023-04-27,163,10
2023-04-28,59,10
2023-04-29,14,2
2023-04-30,14,6
2023-05-01,10,5
2023-05-02,3,1
2023-05-03,9,4
2023-05-04,33,3
2023-05-05,31,4
2023-05-06,5,2
2023-05-07,33,2
2023-05-08,9,2
2023-05-09,1,1
2023-05-10,85,3
2023-05-11,4,1
2023-05-12,7,2
2023-05-13,0,0
2023-05-14,6,2
2023-05-15,4,2
2023-05-16,45,2
2023-05-17,3,1
2023-05-18,2,1
2023-05-19,10,2
2023-05-20,9,2
2023-05-21,7,3
2023-05-22,6,1
2023-05-23,13,3
2023-05-24,36,3
2023-05-25,12,4
2023-05-26,14,5
2023-05-27,0,0
2023-05-28,1,1
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,24,2
2023-06-01,19,4
2023-06-02,32,4
2023-06-03,1,1
2023-06-04,1,1
2023-06-05,3,2
2023-06-06,13,2
2023-06-07,7,1
2023-06-08,32,2
2023-06-09,5,2
2023-06-10,0,0
2023-06-11,0,0
2023-06-12,7,2
2023-06-13,11,1
2023-06-14,18,3
2023-06-15,14,4
2023-06-16,4,3
2023-06-17,0,0
2023-06-18,1,1
2023-06-19,14,1
2023-06-20,19,1
2023-06-21,2,2
2023-06-22,4,2
2023-06-23,9,3
2023-06-24,0,0
2023-06-25,0,0
2023-06-26,3,1
2023-06-27,6,3
2023-06-28,15,4
2023-06-29,20,3
2023-06-30,0,0
2023-07-01,0,0
2023-07-02,16,1
2023-07-03,32,2
2023-07-04,0,0
2023-07-05,2,2
2023-07-06,56,6
2023-07-07,8,3
2023-07-08,0,0
2023-07-09,0,0
2023-07-10,26,1
2023-07-11,6,1
2023-07-12,4,1
2023-07-13,0,0
2023-07-14,0,0
2023-07-15,0,0
2023-07-16,17,2
2023-07-17,0,0
2023-07-18,0,0
2023-07-19,9,1
2023-07-20,2,1
2023-07-21,0,0
2023-07-22,0,0
2023-07-23,0,0
2023-07-24,9,1
2023-07-25,3,2
2023-07-26,3,1
2023-07-27,0,0
2023-07-28,0,0
2023-07-29,3,1
2023-07-30,0,0
2023-07-31,2,1
2023-08-01,6,1
2023-08-02,16,1
2023-08-03,7,2
2023-08-04,0,0
2023-08-05,8,2
2023-08-06,2,1
2023-08-07,0,0
2023-08-08,28,1
2023-08-09,0,0
2023-08-10,12,1
2023-08-11,0,0
2023-08-12,0,0
2023-08-13,21,1
2023-08-14,13,1
2023-08-15,26,1
2023-08-16,3,2
2023-08-17,2,1
2023-08-18,2,2
2023-08-19,2,2
2023-08-20,0,0
2023-08-21,19,1
2023-08-22,3,2
2023-08-23,8,1
2023-08-24,0,0
2023-08-25,2,2
2023-08-26,0,0
